Q5TGZ0	Homo sapiens	Metazoa	78	True
Q9BY07	Homo sapiens	Metazoa	1137	False
P62952	Homo sapiens	Metazoa	87	True
P78963	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	625	False
Q8BMD2	Mus musculus	Metazoa	852	False
P85845	Rattus norvegicus	Metazoa	493	False
Q3UNW5	Mus musculus	Metazoa	479	False
Q9WTQ8	Mus musculus	Metazoa	209	True
Q05016	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267	False
Q9Y239	Homo sapiens	Metazoa	953	False
P53239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False
Q8IZ08	Homo sapiens	Metazoa	494	True
Q8BVG4	Mus musculus	Metazoa	862	False
Q8VEH6	Mus musculus	Metazoa	393	False
Q9NQW8	Homo sapiens	Metazoa	809	False
O35473	Mus musculus	Metazoa	141	False
Q9ULX3	Homo sapiens	Metazoa	412	False
P0C6S7	Rattus norvegicus	Metazoa	1260	False
Q5QGS0	Homo sapiens	Metazoa	1516	False
Q9XIN0	Arabidopsis thaliana	Viridiplantae	650	False
Q5JVF3	Homo sapiens	Metazoa	399	False
Q9HGN5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	279	False
Q3TH73	Mus musculus	Metazoa	532	True
Q3SZC1	Bos taurus	Metazoa	217	False
Q9GYS1	Caenorhabditis elegans	Metazoa	459	False
W5U2K2	Catharanthus roseus	Viridiplantae	289	False
O14776	Homo sapiens	Metazoa	1098	False
P32259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	974	False
O64759	Arabidopsis thaliana	Viridiplantae	569	True
Q00381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	147	False
Q8GWE0	Arabidopsis thaliana	Viridiplantae	702	False
Q8H124	Arabidopsis thaliana	Viridiplantae	280	False
Q32P44	Homo sapiens	Metazoa	896	False
Q1ZXU0	Caenorhabditis elegans	Metazoa	205	False
Q9QXM1	Mus musculus	Metazoa	983	False
O59678	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False
Q68CP9	Homo sapiens	Metazoa	1835	False
O14188	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1489	False
Q9LF68	Arabidopsis thaliana	Viridiplantae	177	False
P04840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False
Q8GW29	Arabidopsis thaliana	Viridiplantae	217	False
Q99LG4	Mus musculus	Metazoa	440	False
P84996	Homo sapiens	Metazoa	626	False
O13329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
P04040	Homo sapiens	Metazoa	527	False
Q9UTH0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1162	False
Q84JE8	Arabidopsis thaliana	Viridiplantae	694	False
P23542	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	418	False
Q5NCQ5	Mus musculus	Metazoa	438	False
O17670	Caenorhabditis elegans	Metazoa	503	False
Q9JHH9	Mus musculus	Metazoa	205	False
Q86W42	Homo sapiens	Metazoa	341	False
P40917	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
P53859	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	False
Q10666	Caenorhabditis elegans	Metazoa	438	False
Q03124	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	581	False
Q91WC0	Mus musculus	Metazoa	594	False
P47112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False
Q02046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
Q9SE83	Arabidopsis thaliana	Viridiplantae	914	False
Q65ZG8	Caenorhabditis elegans	Metazoa	597	False
O94286	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	178	False
Q5GH77	Homo sapiens	Metazoa	459	True
Q9VW51	Drosophila melanogaster	Metazoa	1059	False
Q15398	Homo sapiens	Metazoa	846	False
Q8N5P1	Homo sapiens	Metazoa	291	False
Q8WXU2	Homo sapiens	Metazoa	420	False
Q9NZB2	Homo sapiens	Metazoa	1118	False
P02786	Homo sapiens	Metazoa	760	True
Q00497	Solanum lycopersicum	Viridiplantae	300	False
P36136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False
Q9UTI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	177	False
F4J8G7	Arabidopsis thaliana	Viridiplantae	2138	False
Q9H840	Homo sapiens	Metazoa	131	False
Q9NZP6	Homo sapiens	Metazoa	1156	False
Q6MG82	Rattus norvegicus	Metazoa	306	False
A0A075TRA9	Penicillium expansum	Fungi	546	True
P40159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False
P16521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1044	False
Q96DB2	Homo sapiens	Metazoa	347	False
Q9SMS0	Arabidopsis thaliana	Viridiplantae	249	False
Q09838	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	681	False
H2L0N8	Caenorhabditis elegans	Metazoa	370	False
Q91WK7	Mus musculus	Metazoa	299	False
Q10187	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	612	False
P83876	Homo sapiens	Metazoa	142	False
Q8BGD7	Mus musculus	Metazoa	802	False
Q8BQR4	Mus musculus	Metazoa	486	False
A2RTF1	Mus musculus	Metazoa	1109	False
Q1EHW4	Mus musculus	Metazoa	186	False
P32904	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
Q9M280	Arabidopsis thaliana	Viridiplantae	116	False
F4IHY7	Arabidopsis thaliana	Viridiplantae	527	False
P51946	Homo sapiens	Metazoa	323	False
Q9C757	Arabidopsis thaliana	Viridiplantae	580	True
Q03071	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False
O14880	Homo sapiens	Metazoa	152	True
Q63430	Rattus norvegicus	Metazoa	154	False
Q10665	Caenorhabditis elegans	Metazoa	754	False
Q9BUE6	Homo sapiens	Metazoa	129	False
Q9R1L5	Mus musculus	Metazoa	1570	False
P41695	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1021	False
Q9NQ33	Homo sapiens	Metazoa	181	False
P28776	Mus musculus	Metazoa	407	False
Q96JN0	Homo sapiens	Metazoa	433	False
Q96SB3	Homo sapiens	Metazoa	817	False
Q8BUV3	Mus musculus	Metazoa	769	False
Q9BW91	Homo sapiens	Metazoa	350	False
Q9Y3D7	Homo sapiens	Metazoa	125	False
Q9BS16	Homo sapiens	Metazoa	269	False
P11031	Mus musculus	Metazoa	127	False
P43569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
P11325	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	894	False
Q22799	Caenorhabditis elegans	Metazoa	89	False
Q01726	Homo sapiens	Metazoa	317	True
Q9LTT3	Arabidopsis thaliana	Viridiplantae	319	False
P19173	Ipomoea batatas	Viridiplantae	64	True
Q7SHR9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316	False
Q04847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553	False
P36046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	True
Q99K24	Mus musculus	Metazoa	317	True
Q86TV6	Homo sapiens	Metazoa	843	False
Q5GH62	Mus musculus	Metazoa	373	True
Q7Z7F0	Homo sapiens	Metazoa	614	False
Q3KRB8	Homo sapiens	Metazoa	267	False
Q9UID6	Homo sapiens	Metazoa	485	False
Q00278	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	271	False
Q9NRP7	Homo sapiens	Metazoa	1315	False
P23180	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465	False
Q6TCH4	Homo sapiens	Metazoa	344	True
A8CVF3	Avicennia marina	Viridiplantae	195	False
O13712	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	844	False
Q12104	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
Q9P790	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	316	False
P68350	Arabidopsis thaliana	Viridiplantae	175	False
Q09668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False
O35260	Rattus norvegicus	Metazoa	514	False
Q9LIQ9	Arabidopsis thaliana	Viridiplantae	714	False
Q9NVI1	Homo sapiens	Metazoa	1328	False
O94888	Homo sapiens	Metazoa	489	False
P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	False
Q96QE3	Homo sapiens	Metazoa	1844	False
Q5WRN1	Caenorhabditis elegans	Metazoa	301	True
G5EGE9	Caenorhabditis elegans	Metazoa	1263	False
Q8WUX2	Homo sapiens	Metazoa	184	False
P42935	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788	False
Q9BSW2	Homo sapiens	Metazoa	731	False
P62241	Homo sapiens	Metazoa	208	False
Q9SRT0	Arabidopsis thaliana	Viridiplantae	460	False
Q8LL04	Arabidopsis thaliana	Viridiplantae	1241	False
Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477	False
Q09847	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1325	False
P38824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
Q8N2Y8	Homo sapiens	Metazoa	1516	False
Q9M591	Arabidopsis thaliana	Viridiplantae	409	False
Q8IWZ4	Homo sapiens	Metazoa	224	False
Q9JIQ3	Mus musculus	Metazoa	237	False
Q98TA5	Xenopus laevis	Metazoa	896	False
P17429	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	876	False
Q96FQ6	Homo sapiens	Metazoa	103	False
Q05860	Mus musculus	Metazoa	1466	False
Q5KMX8	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783	False
Q04613	Arabidopsis thaliana	Viridiplantae	192	True
Q9FG13	Arabidopsis thaliana	Viridiplantae	329	False
Q5H943	Homo sapiens	Metazoa	113	True
O60104	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	376	False
Q8VC49	Mus musculus	Metazoa	283	False
Q12368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194	False
Q13352	Homo sapiens	Metazoa	177	False
Q02721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
Q92619	Homo sapiens	Metazoa	1136	False
Q8LGI2	Arabidopsis thaliana	Viridiplantae	454	False
P53218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158	False
Q9STG9	Arabidopsis thaliana	Viridiplantae	561	False
Q9H2K2	Homo sapiens	Metazoa	1166	False
P47910	Spinacia oleracea	Viridiplantae	101	False
Q8GTR4	Arabidopsis thaliana	Viridiplantae	965	False
Q12035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
Q61127	Mus musculus	Metazoa	525	False
Q6PEY1	Homo sapiens	Metazoa	159	True
Q9XZT7	Drosophila melanogaster	Metazoa	146	False
Q6IUP1	Mus musculus	Metazoa	357	False
P10795	Arabidopsis thaliana	Viridiplantae	180	False
Q08959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
Q149M9	Homo sapiens	Metazoa	1564	False
Q06682	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	500	False
Q8I566	Plasmodium falciparum (isolate 3D7)	Other	442	False
Q96AP4	Homo sapiens	Metazoa	578	False
Q6DKI7	Homo sapiens	Metazoa	326	True
Q9CQC7	Mus musculus	Metazoa	129	True
O54957	Mus musculus	Metazoa	242	True
Q99933	Homo sapiens	Metazoa	345	False
Q0D3I7	Oryza sativa subsp. japonica	Viridiplantae	262	False
Q24472	Drosophila melanogaster	Metazoa	845	False
P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	False
P82349	Mus musculus	Metazoa	320	True
Q9UGY1	Homo sapiens	Metazoa	213	False
Q9D494	Mus musculus	Metazoa	218	False
Q8R3K3	Mus musculus	Metazoa	381	False
Q5T5X7	Homo sapiens	Metazoa	828	False
Q8VDF2	Mus musculus	Metazoa	782	False
Q94AI4	Arabidopsis thaliana	Viridiplantae	775	False
O42637	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	797	False
Q5C9Z4	Homo sapiens	Metazoa	860	False
P59648	Mus musculus	Metazoa	80	True
Q9P7S3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False
Q8C8N2	Mus musculus	Metazoa	606	False
P78965	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	464	False
Q6GYP7	Mus musculus	Metazoa	2035	False
Q8IP99	Drosophila melanogaster	Metazoa	308	False
